2019-08-01 09:50:25,403 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2019-08-01 10:17:05,510 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-08-01 10:17:08,307 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:17:08,307 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:17:08,311 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:17:08,311 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:17:46,070 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:17:46,118 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:17:46,120 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:17:46,120 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:22:59,726 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:22:59,770 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:22:59,773 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:22:59,774 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:25:23,112 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:25:23,153 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:25:23,155 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:25:23,156 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:26:36,314 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:26:36,342 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:26:36,343 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:26:36,344 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:27:49,804 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:27:49,855 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:27:49,856 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:27:49,857 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:28:57,950 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:28:57,990 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:28:57,992 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:28:57,993 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:29:48,540 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:29:48,558 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:29:48,561 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:29:48,563 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:31:33,164 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-08-01 10:31:44,607 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:31:44,616 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:31:44,619 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:31:44,619 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-08-01 10:33:22,415 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:33:22,499 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-08-01 10:33:22,501 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-08-01 10:33:22,501 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
